b_barony0263`;Tand;Tand;Tand;;Tand;;;;;;;;;x
b_barony0263a;Rariraz;Rariraz;Rariraz;;Rariraz;;;;;;;;;x
b_barony0263b;Edilla;Edilla;Edilla;;Edilla;;;;;;;;;x
b_barony0263c;Ralunia;Ralunia;Ralunia;;Ralunia;;;;;;;;;x
b_barony0263d;Qesemba;Qesemba;Qesemba;;Qesemba;;;;;;;;;x
b_barony0263e;Ticith;Ticith;Ticith;;Ticith;;;;;;;;;x
b_barony0263f;Tamuara;Tamuara;Tamuara;;Tamuara;;;;;;;;;x
b_barony0263g;Kanarna;Kanarna;Kanarna;;Kanarna;;;;;;;;;x
d_duchy0264;Teinawa;Teinawa;Teinawa;;Teinawa;;;;;;;;;x
d_duchy0264_adj;Biruara;Biruara;Biruara;;Biruara;;;;;;;;;x
c_province0264_adj;Laweva;Laweva;Laweva;;Laweva;;;;;;;;;x
b_barony0264`;Qanimha;Qanimha;Qanimha;;Qanimha;;;;;;;;;x
b_barony0264a;Tibija;Tibija;Tibija;;Tibija;;;;;;;;;x
b_barony0264b;Qiegohn;Qiegohn;Qiegohn;;Qiegohn;;;;;;;;;x
b_barony0264c;Tyoukuis;Tyoukuis;Tyoukuis;;Tyoukuis;;;;;;;;;x
b_barony0264d;Rakeva;Rakeva;Rakeva;;Rakeva;;;;;;;;;x
b_barony0264e;Aksemn;Aksemn;Aksemn;;Aksemn;;;;;;;;;x
b_barony0264f;Sugivoj;Sugivoj;Sugivoj;;Sugivoj;;;;;;;;;x
b_barony0264g;Bopalgi;Bopalgi;Bopalgi;;Bopalgi;;;;;;;;;x
c_province0265_adj;Tehela;Tehela;Tehela;;Tehela;;;;;;;;;x
b_barony0265`;Winalek;Winalek;Winalek;;Winalek;;;;;;;;;x
b_barony0265a;Quwedro;Quwedro;Quwedro;;Quwedro;;;;;;;;;x
b_barony0265b;Sodory;Sodory;Sodory;;Sodory;;;;;;;;;x
b_barony0265c;Ronaola;Ronaola;Ronaola;;Ronaola;;;;;;;;;x
b_barony0265d;Awinelen;Awinelen;Awinelen;;Awinelen;;;;;;;;;x
b_barony0265e;Taisyana;Taisyana;Taisyana;;Taisyana;;;;;;;;;x
b_barony0265f;Kabacco;Kabacco;Kabacco;;Kabacco;;;;;;;;;x
b_barony0265g;Ethirhat;Ethirhat;Ethirhat;;Ethirhat;;;;;;;;;x
c_province0266_adj;Ejeka;Ejeka;Ejeka;;Ejeka;;;;;;;;;x
b_barony0266`;Ashahavo;Ashahavo;Ashahavo;;Ashahavo;;;;;;;;;x
b_barony0266a;Edifa;Edifa;Edifa;;Edifa;;;;;;;;;x
b_barony0266b;Qulaide;Qulaide;Qulaide;;Qulaide;;;;;;;;;x
b_barony0266c;Aberew;Aberew;Aberew;;Aberew;;;;;;;;;x
b_barony0266d;Deike;Deike;Deike;;Deike;;;;;;;;;x
b_barony0266e;Qunidis;Qunidis;Qunidis;;Qunidis;;;;;;;;;x
b_barony0266f;Wyousara;Wyousara;Wyousara;;Wyousara;;;;;;;;;x
b_barony0266g;Radali;Radali;Radali;;Radali;;;;;;;;;x
d_duchy0267;Nimory;Nimory;Nimory;;Nimory;;;;;;;;;x
d_duchy0267_adj;Edunatur;Edunatur;Edunatur;;Edunatur;;;;;;;;;x
c_province0267_adj;Rela;Rela;Rela;;Rela;;;;;;;;;x
b_barony0267`;Asily;Asily;Asily;;Asily;;;;;;;;;x
b_barony0267a;Tasong;Tasong;Tasong;;Tasong;;;;;;;;;x
b_barony0267b;Rahim;Rahim;Rahim;;Rahim;;;;;;;;;x
b_barony0267c;Kodiel;Kodiel;Kodiel;;Kodiel;;;;;;;;;x
b_barony0267d;Dolomir;Dolomir;Dolomir;;Dolomir;;;;;;;;;x
b_barony0267e;Tidemba;Tidemba;Tidemba;;Tidemba;;;;;;;;;x
b_barony0267f;Dilodos;Dilodos;Dilodos;;Dilodos;;;;;;;;;x
b_barony0267g;Abaomine;Abaomine;Abaomine;;Abaomine;;;;;;;;;x
d_duchy0268;Nodaria;Nodaria;Nodaria;;Nodaria;;;;;;;;;x
d_duchy0268_adj;Teroto;Teroto;Teroto;;Teroto;;;;;;;;;x
c_province0268_adj;Avisa;Avisa;Avisa;;Avisa;;;;;;;;;x
b_barony0268`;Basanka;Basanka;Basanka;;Basanka;;;;;;;;;x
b_barony0268a;Acloto;Acloto;Acloto;;Acloto;;;;;;;;;x
b_barony0268b;Ahileka;Ahileka;Ahileka;;Ahileka;;;;;;;;;x
b_barony0268c;Wenarya;Wenarya;Wenarya;;Wenarya;;;;;;;;;x
b_barony0268d;Tiodos;Tiodos;Tiodos;;Tiodos;;;;;;;;;x
b_barony0268e;Ekumita;Ekumita;Ekumita;;Ekumita;;;;;;;;;x
b_barony0268f;Qava;Qava;Qava;;Qava;;;;;;;;;x
b_barony0268g;Radily;Radily;Radily;;Radily;;;;;;;;;x
c_province0269_adj;Konuba;Konuba;Konuba;;Konuba;;;;;;;;;x
b_barony0269`;Ramilai;Ramilai;Ramilai;;Ramilai;;;;;;;;;x
b_barony0269a;Nalca;Nalca;Nalca;;Nalca;;;;;;;;;x
b_barony0269b;Sadeter;Sadeter;Sadeter;;Sadeter;;;;;;;;;x
b_barony0269c;Rumofie;Rumofie;Rumofie;;Rumofie;;;;;;;;;x
b_barony0269d;Lumarna;Lumarna;Lumarna;;Lumarna;;;;;;;;;x
b_barony0269e;Rumeuta;Rumeuta;Rumeuta;;Rumeuta;;;;;;;;;x
b_barony0269f;Ladatha;Ladatha;Ladatha;;Ladatha;;;;;;;;;x
b_barony0269g;Lalarna;Lalarna;Lalarna;;Lalarna;;;;;;;;;x
c_province0270_adj;Qyua;Qyua;Qyua;;Qyua;;;;;;;;;x
b_barony0270`;Arupula;Arupula;Arupula;;Arupula;;;;;;;;;x
b_barony0270a;Tarilla;Tarilla;Tarilla;;Tarilla;;;;;;;;;x
b_barony0270b;Karilla;Karilla;Karilla;;Karilla;;;;;;;;;x
b_barony0270c;Digund;Digund;Digund;;Digund;;;;;;;;;x
b_barony0270d;Kukila;Kukila;Kukila;;Kukila;;;;;;;;;x
b_barony0270e;Bukodu;Bukodu;Bukodu;;Bukodu;;;;;;;;;x
b_barony0270f;Lali;Lali;Lali;;Lali;;;;;;;;;x
b_barony0270g;Takara;Takara;Takara;;Takara;;;;;;;;;x
c_province0271_adj;Afeliss;Afeliss;Afeliss;;Afeliss;;;;;;;;;x
b_barony0271`;Qamilu;Qamilu;Qamilu;;Qamilu;;;;;;;;;x
b_barony0271a;Ribura;Ribura;Ribura;;Ribura;;;;;;;;;x
b_barony0271b;Tibila;Tibila;Tibila;;Tibila;;;;;;;;;x
b_barony0271c;Sagecca;Sagecca;Sagecca;;Sagecca;;;;;;;;;x
b_barony0271d;Qohemar;Qohemar;Qohemar;;Qohemar;;;;;;;;;x
b_barony0271e;Korisa;Korisa;Korisa;;Korisa;;;;;;;;;x
b_barony0271f;Tasooma;Tasooma;Tasooma;;Tasooma;;;;;;;;;x
b_barony0271g;Rainila;Rainila;Rainila;;Rainila;;;;;;;;;x
c_province0272_adj;Sodion;Sodion;Sodion;;Sodion;;;;;;;;;x
b_barony0272`;Kenakh;Kenakh;Kenakh;;Kenakh;;;;;;;;;x
b_barony0272a;Rory;Rory;Rory;;Rory;;;;;;;;;x
b_barony0272b;Barinai;Barinai;Barinai;;Barinai;;;;;;;;;x
b_barony0272c;Loneas;Loneas;Loneas;;Loneas;;;;;;;;;x
b_barony0272d;Birija;Birija;Birija;;Birija;;;;;;;;;x
b_barony0272e;Lorili;Lorili;Lorili;;Lorili;;;;;;;;;x
b_barony0272f;Ribabba;Ribabba;Ribabba;;Ribabba;;;;;;;;;x
b_barony0272g;Torabba;Torabba;Torabba;;Torabba;;;;;;;;;x
c_province0273_adj;Korila;Korila;Korila;;Korila;;;;;;;;;x
b_barony0273`;Takiga;Takiga;Takiga;;Takiga;;;;;;;;;x
b_barony0273a;Basatha;Basatha;Basatha;;Basatha;;;;;;;;;x
b_barony0273b;Ribimha;Ribimha;Ribimha;;Ribimha;;;;;;;;;x
b_barony0273c;Etukaba;Etukaba;Etukaba;;Etukaba;;;;;;;;;x
b_barony0273d;Evalins;Evalins;Evalins;;Evalins;;;;;;;;;x
b_barony0273e;Ehawofie;Ehawofie;Ehawofie;;Ehawofie;;;;;;;;;x
b_barony0273f;Qeorins;Qeorins;Qeorins;;Qeorins;;;;;;;;;x
b_barony0273g;Katong;Katong;Katong;;Katong;;;;;;;;;x
c_province0274_adj;Rinudan;Rinudan;Rinudan;;Rinudan;;;;;;;;;x
b_barony0274`;Dabalih;Dabalih;Dabalih;;Dabalih;;;;;;;;;x
b_barony0274a;Lirarin;Lirarin;Lirarin;;Lirarin;;;;;;;;;x
b_barony0274b;Wioline;Wioline;Wioline;;Wioline;;;;;;;;;x
b_barony0274c;Nosahat;Nosahat;Nosahat;;Nosahat;;;;;;;;;x
b_barony0274d;Toseriu;Toseriu;Toseriu;;Toseriu;;;;;;;;;x
b_barony0274e;Radine;Radine;Radine;;Radine;;;;;;;;;x
b_barony0274f;Wunim;Wunim;Wunim;;Wunim;;;;;;;;;x
b_barony0274g;Biugaka;Biugaka;Biugaka;;Biugaka;;;;;;;;;x
c_province0275_adj;Roryuan;Roryuan;Roryuan;;Roryuan;;;;;;;;;x
b_barony0275`;Recivka;Recivka;Recivka;;Recivka;;;;;;;;;x
b_barony0275a;Qyoukuis;Qyoukuis;Qyoukuis;;Qyoukuis;;;;;;;;;x
b_barony0275b;Qaseka;Qaseka;Qaseka;;Qaseka;;;;;;;;;x
b_barony0275c;Nusyla;Nusyla;Nusyla;;Nusyla;;;;;;;;;x
b_barony0275d;Nadund;Nadund;Nadund;;Nadund;;;;;;;;;x
b_barony0275e;Tezakin;Tezakin;Tezakin;;Tezakin;;;;;;;;;x
b_barony0275f;Tiemavo;Tiemavo;Tiemavo;;Tiemavo;;;;;;;;;x
b_barony0275g;Ereinim;Ereinim;Ereinim;;Ereinim;;;;;;;;;x
c_province0276_adj;Ekirann;Ekirann;Ekirann;;Ekirann;;;;;;;;;x
b_barony0276`;Numuin;Numuin;Numuin;;Numuin;;;;;;;;;x
b_barony0276a;Qagim;Qagim;Qagim;;Qagim;;;;;;;;;x
b_barony0276b;Ducaht;Ducaht;Ducaht;;Ducaht;;;;;;;;;x
b_barony0276c;Dasatta;Dasatta;Dasatta;;Dasatta;;;;;;;;;x
b_barony0276d;Ratta;Ratta;Ratta;;Ratta;;;;;;;;;x
b_barony0276e;Tosahim;Tosahim;Tosahim;;Tosahim;;;;;;;;;x
b_barony0276f;Nodine;Nodine;Nodine;;Nodine;;;;;;;;;x
b_barony0276g;Renion;Renion;Renion;;Renion;;;;;;;;;x
c_province0277_adj;Wenine;Wenine;Wenine;;Wenine;;;;;;;;;x
b_barony0277`;Konibad;Konibad;Konibad;;Konibad;;;;;;;;;x
b_barony0277a;Dohonne;Dohonne;Dohonne;;Dohonne;;;;;;;;;x
b_barony0277b;Ronert;Ronert;Ronert;;Ronert;;;;;;;;;x
b_barony0277c;Rorisla;Rorisla;Rorisla;;Rorisla;;;;;;;;;x
b_barony0277d;Kyayre;Kyayre;Kyayre;;Kyayre;;;;;;;;;x
b_barony0277e;Suraide;Suraide;Suraide;;Suraide;;;;;;;;;x
b_barony0277f;Lyeer;Lyeer;Lyeer;;Lyeer;;;;;;;;;x
b_barony0277g;Lorohn;Lorohn;Lorohn;;Lorohn;;;;;;;;;x
c_province0278_adj;Tiruin;Tiruin;Tiruin;;Tiruin;;;;;;;;;x
b_barony0278`;Beracob;Beracob;Beracob;;Beracob;;;;;;;;;x
b_barony0278a;Sadorz;Sadorz;Sadorz;;Sadorz;;;;;;;;;x
b_barony0278b;Kanakk;Kanakk;Kanakk;;Kanakk;;;;;;;;;x
b_barony0278c;Tusita;Tusita;Tusita;;Tusita;;;;;;;;;x
b_barony0278d;Nehawma;Nehawma;Nehawma;;Nehawma;;;;;;;;;x
b_barony0278e;Wikeig;Wikeig;Wikeig;;Wikeig;;;;;;;;;x
b_barony0278f;Naluna;Naluna;Naluna;;Naluna;;;;;;;;;x
b_barony0278g;Ebuducha;Ebuducha;Ebuducha;;Ebuducha;;;;;;;;;x
d_duchy0279;Kyagend;Kyagend;Kyagend;;Kyagend;;;;;;;;;x
d_duchy0279_adj;Qayalku;Qayalku;Qayalku;;Qayalku;;;;;;;;;x
c_province0279_adj;Benahat;Benahat;Benahat;;Benahat;;;;;;;;;x
b_barony0279`;Lanacek;Lanacek;Lanacek;;Lanacek;;;;;;;;;x
b_barony0279a;Wyanila;Wyanila;Wyanila;;Wyanila;;;;;;;;;x
b_barony0279b;Tenatli;Tenatli;Tenatli;;Tenatli;;;;;;;;;x
b_barony0279c;Wasatli;Wasatli;Wasatli;;Wasatli;;;;;;;;;x
b_barony0279d;Dyanil;Dyanil;Dyanil;;Dyanil;;;;;;;;;x
b_barony0279e;Amasivit;Amasivit;Amasivit;;Amasivit;;;;;;;;;x
b_barony0279f;Toruna;Toruna;Toruna;;Toruna;;;;;;;;;x
b_barony0279g;Anyanila;Anyanila;Anyanila;;Anyanila;;;;;;;;;x
c_province0280_adj;Linivit;Linivit;Linivit;;Linivit;;;;;;;;;x
b_barony0280`;Tofia;Tofia;Tofia;;Tofia;;;;;;;;;x
b_barony0280a;Adaguin;Adaguin;Adaguin;;Adaguin;;;;;;;;;x
b_barony0280b;Beloda;Beloda;Beloda;;Beloda;;;;;;;;;x
b_barony0280c;Lyanna;Lyanna;Lyanna;;Lyanna;;;;;;;;;x
b_barony0280d;Lasil;Lasil;Lasil;;Lasil;;;;;;;;;x
b_barony0280e;Baselen;Baselen;Baselen;;Baselen;;;;;;;;;x
b_barony0280f;Kamacek;Kamacek;Kamacek;;Kamacek;;;;;;;;;x
b_barony0280g;Runil;Runil;Runil;;Runil;;;;;;;;;x
e_empire0281;Rakuna;Rakuna;Rakuna;;Rakuna;;;;;;;;;x
e_empire0281_adj;Bilalp;Bilalp;Bilalp;;Bilalp;;;;;;;;;x
k_kingdom0281;Bourara;Bourara;Bourara;;Bourara;;;;;;;;;x
k_kingdom0281_adj;Qutobel;Qutobel;Qutobel;;Qutobel;;;;;;;;;x
d_duchy0281;Nutobel;Nutobel;Nutobel;;Nutobel;;;;;;;;;x
d_duchy0281_adj;Wiira;Wiira;Wiira;;Wiira;;;;;;;;;x
c_province0281_adj;Wiliku;Wiliku;Wiliku;;Wiliku;;;;;;;;;x
b_barony0281`;Wahono;Wahono;Wahono;;Wahono;;;;;;;;;x
b_barony0281a;Kaheka;Kaheka;Kaheka;;Kaheka;;;;;;;;;x
b_barony0281b;Nilanka;Nilanka;Nilanka;;Nilanka;;;;;;;;;x
b_barony0281c;Ralasa;Ralasa;Ralasa;;Ralasa;;;;;;;;;x
b_barony0281d;Esalavar;Esalavar;Esalavar;;Esalavar;;;;;;;;;x
b_barony0281e;Durala;Durala;Durala;;Durala;;;;;;;;;x
b_barony0281f;Loelia;Loelia;Loelia;;Loelia;;;;;;;;;x
b_barony0281g;Baarasia;Baarasia;Baarasia;;Baarasia;;;;;;;;;x
c_province0282_adj;Layabas;Layabas;Layabas;;Layabas;;;;;;;;;x
b_barony0282`;Alantha;Alantha;Alantha;;Alantha;;;;;;;;;x
b_barony0282a;Kapabba;Kapabba;Kapabba;;Kapabba;;;;;;;;;x
b_barony0282b;Nyeju;Nyeju;Nyeju;;Nyeju;;;;;;;;;x
b_barony0282c;Aluuliga;Aluuliga;Aluuliga;;Aluuliga;;;;;;;;;x
b_barony0282d;Recond;Recond;Recond;;Recond;;;;;;;;;x
b_barony0282e;Rumencia;Rumencia;Rumencia;;Rumencia;;;;;;;;;x
b_barony0282f;Sasideva;Sasideva;Sasideva;;Sasideva;;;;;;;;;x
b_barony0282g;Tagili;Tagili;Tagili;;Tagili;;;;;;;;;x
c_province0283_adj;Elibarna;Elibarna;Elibarna;;Elibarna;;;;;;;;;x
b_barony0283`;Tamatli;Tamatli;Tamatli;;Tamatli;;;;;;;;;x
b_barony0283a;Sezomir;Sezomir;Sezomir;;Sezomir;;;;;;;;;x
b_barony0283b;Neladay;Neladay;Neladay;;Neladay;;;;;;;;;x
b_barony0283c;Athirila;Athirila;Athirila;;Athirila;;;;;;;;;x
b_barony0283d;Tinil;Tinil;Tinil;;Tinil;;;;;;;;;x
b_barony0283e;Qinahat;Qinahat;Qinahat;;Qinahat;;;;;;;;;x
b_barony0283f;Wabemir;Wabemir;Wabemir;;Wabemir;;;;;;;;;x
b_barony0283g;Lanuba;Lanuba;Lanuba;;Lanuba;;;;;;;;;x
c_province0284_adj;Edehemir;Edehemir;Edehemir;;Edehemir;;;;;;;;;x
b_barony0284`;Nabuba;Nabuba;Nabuba;;Nabuba;;;;;;;;;x
b_barony0284a;Rermuba;Rermuba;Rermuba;;Rermuba;;;;;;;;;x
b_barony0284b;Nijela;Nijela;Nijela;;Nijela;;;;;;;;;x
b_barony0284c;Saydoda;Saydoda;Saydoda;;Saydoda;;;;;;;;;x
b_barony0284d;Raodina;Raodina;Raodina;;Raodina;;;;;;;;;x
b_barony0284e;Ropohas;Ropohas;Ropohas;;Ropohas;;;;;;;;;x
b_barony0284f;Nedela;Nedela;Nedela;;Nedela;;;;;;;;;x
b_barony0284g;Ainiyen;Ainiyen;Ainiyen;;Ainiyen;;;;;;;;;x
d_duchy0285;Dilivka;Dilivka;Dilivka;;Dilivka;;;;;;;;;x
d_duchy0285_adj;Ebing;Ebing;Ebing;;Ebing;;;;;;;;;x
c_province0285_adj;Tunaim;Tunaim;Tunaim;;Tunaim;;;;;;;;;x
b_barony0285`;Qisella;Qisella;Qisella;;Qisella;;;;;;;;;x
b_barony0285a;Wibejda;Wibejda;Wibejda;;Wibejda;;;;;;;;;x
b_barony0285b;Torerma;Torerma;Torerma;;Torerma;;;;;;;;;x
b_barony0285c;Tasideva;Tasideva;Tasideva;;Tasideva;;;;;;;;;x
b_barony0285d;Lyeuta;Lyeuta;Lyeuta;;Lyeuta;;;;;;;;;x
b_barony0285e;Nadelen;Nadelen;Nadelen;;Nadelen;;;;;;;;;x
b_barony0285f;Talisla;Talisla;Talisla;;Talisla;;;;;;;;;x
b_barony0285g;Akunaday;Akunaday;Akunaday;;Akunaday;;;;;;;;;x
c_province0286_adj;Rasacek;Rasacek;Rasacek;;Rasacek;;;;;;;;;x
b_barony0286`;Tecelen;Tecelen;Tecelen;;Tecelen;;;;;;;;;x
b_barony0286a;Tinisla;Tinisla;Tinisla;;Tinisla;;;;;;;;;x
b_barony0286b;Dehund;Dehund;Dehund;;Dehund;;;;;;;;;x
b_barony0286c;Qereova;Qereova;Qereova;;Qereova;;;;;;;;;x
b_barony0286d;Qabyi;Qabyi;Qabyi;;Qabyi;;;;;;;;;x
b_barony0286e;Lolerge;Lolerge;Lolerge;;Lolerge;;;;;;;;;x
b_barony0286f;Qeloise;Qeloise;Qeloise;;Qeloise;;;;;;;;;x
b_barony0286g;Ranoj;Ranoj;Ranoj;;Ranoj;;;;;;;;;x
d_duchy0287;Daduvje;Daduvje;Daduvje;;Daduvje;;;;;;;;;x
d_duchy0287_adj;Baraht;Baraht;Baraht;;Baraht;;;;;;;;;x
c_province0287_adj;Sadara;Sadara;Sadara;;Sadara;;;;;;;;;x
b_barony0287`;Deubisa;Deubisa;Deubisa;;Deubisa;;;;;;;;;x
b_barony0287a;Qusama;Qusama;Qusama;;Qusama;;;;;;;;;x
b_barony0287b;Wadoatl;Wadoatl;Wadoatl;;Wadoatl;;;;;;;;;x
b_barony0287c;Basivka;Basivka;Basivka;;Basivka;;;;;;;;;x
b_barony0287d;Sorugo;Sorugo;Sorugo;;Sorugo;;;;;;;;;x
b_barony0287e;Kinivit;Kinivit;Kinivit;;Kinivit;;;;;;;;;x
b_barony0287f;Tyigima;Tyigima;Tyigima;;Tyigima;;;;;;;;;x
b_barony0287g;Qenila;Qenila;Qenila;;Qenila;;;;;;;;;x
c_province0288_adj;Renil;Renil;Renil;;Renil;;;;;;;;;x
b_barony0288`;Bakil;Bakil;Bakil;;Bakil;;;;;;;;;x
b_barony0288a;Qakelen;Qakelen;Qakelen;;Qakelen;;;;;;;;;x
b_barony0288b;Kabaun;Kabaun;Kabaun;;Kabaun;;;;;;;;;x
b_barony0288c;Ehilaide;Ehilaide;Ehilaide;;Ehilaide;;;;;;;;;x
b_barony0288d;Karardis;Karardis;Karardis;;Karardis;;;;;;;;;x
b_barony0288e;Rikila;Rikila;Rikila;;Rikila;;;;;;;;;x
b_barony0288f;Tezam;Tezam;Tezam;;Tezam;;;;;;;;;x
b_barony0288g;Ashahaba;Ashahaba;Ashahaba;;Ashahaba;;;;;;;;;x
c_province0289_adj;Berida;Berida;Berida;;Berida;;;;;;;;;x
b_barony0289`;Recach;Recach;Recach;;Recach;;;;;;;;;x
b_barony0289a;Reulama;Reulama;Reulama;;Reulama;;;;;;;;;x
b_barony0289b;Boucdat;Boucdat;Boucdat;;Boucdat;;;;;;;;;x
b_barony0289c;Eblach;Eblach;Eblach;;Eblach;;;;;;;;;x
b_barony0289d;Badiel;Badiel;Badiel;;Badiel;;;;;;;;;x
b_barony0289e;Belarde;Belarde;Belarde;;Belarde;;;;;;;;;x
b_barony0289f;Linomir;Linomir;Linomir;;Linomir;;;;;;;;;x
b_barony0289g;Tasahat;Tasahat;Tasahat;;Tasahat;;;;;;;;;x
c_province0290_adj;Recocic;Recocic;Recocic;;Recocic;;;;;;;;;x
b_barony0290`;Tezil;Tezil;Tezil;;Tezil;;;;;;;;;x
b_barony0290a;Saserma;Saserma;Saserma;;Saserma;;;;;;;;;x
b_barony0290b;Edreka;Edreka;Edreka;;Edreka;;;;;;;;;x
b_barony0290c;Daduis;Daduis;Daduis;;Daduis;;;;;;;;;x
b_barony0290d;Sibisii;Sibisii;Sibisii;;Sibisii;;;;;;;;;x
b_barony0290e;Wazuis;Wazuis;Wazuis;;Wazuis;;;;;;;;;x
b_barony0290f;Kianond;Kianond;Kianond;;Kianond;;;;;;;;;x
b_barony0290g;Rilios;Rilios;Rilios;;Rilios;;;;;;;;;x
c_province0291_adj;Roreuta;Roreuta;Roreuta;;Roreuta;;;;;;;;;x
b_barony0291`;Erogoljo;Erogoljo;Erogoljo;;Erogoljo;;;;;;;;;x
b_barony0291a;Reisifa;Reisifa;Reisifa;;Reisifa;;;;;;;;;x
b_barony0291b;Kyousila;Kyousila;Kyousila;;Kyousila;;;;;;;;;x
b_barony0291c;Adoatl;Adoatl;Adoatl;;Adoatl;;;;;;;;;x
b_barony0291d;Lanid;Lanid;Lanid;;Lanid;;;;;;;;;x
b_barony0291e;Lobinai;Lobinai;Lobinai;;Lobinai;;;;;;;;;x
b_barony0291f;Qadorz;Qadorz;Qadorz;;Qadorz;;;;;;;;;x
b_barony0291g;Wath;Wath;Wath;;Wath;;;;;;;;;x
c_province0292_adj;Rermugo;Rermugo;Rermugo;;Rermugo;;;;;;;;;x
b_barony0292`;Sasava;Sasava;Sasava;;Sasava;;;;;;;;;x
b_barony0292a;Wibeka;Wibeka;Wibeka;;Wibeka;;;;;;;;;x
b_barony0292b;Kyhan;Kyhan;Kyhan;;Kyhan;;;;;;;;;x
b_barony0292c;Reorath;Reorath;Reorath;;Reorath;;;;;;;;;x
b_barony0292d;Elyi;Elyi;Elyi;;Elyi;;;;;;;;;x
b_barony0292e;Egilyi;Egilyi;Egilyi;;Egilyi;;;;;;;;;x
b_barony0292f;Kenelle;Kenelle;Kenelle;;Kenelle;;;;;;;;;x
b_barony0292g;Lolabba;Lolabba;Lolabba;;Lolabba;;;;;;;;;x
d_duchy0293;Beere;Beere;Beere;;Beere;;;;;;;;;x
d_duchy0293_adj;Woromas;Woromas;Woromas;;Woromas;;;;;;;;;x
c_province0293_adj;Nolyla;Nolyla;Nolyla;;Nolyla;;;;;;;;;x
b_barony0293`;Tetian;Tetian;Tetian;;Tetian;;;;;;;;;x
b_barony0293a;Sasyla;Sasyla;Sasyla;;Sasyla;;;;;;;;;x
b_barony0293b;Kile;Kile;Kile;;Kile;;;;;;;;;x
b_barony0293c;Tanahal;Tanahal;Tanahal;;Tanahal;;;;;;;;;x
b_barony0293d;Banoska;Banoska;Banoska;;Banoska;;;;;;;;;x
b_barony0293e;Nerana;Nerana;Nerana;;Nerana;;;;;;;;;x
b_barony0293f;Dilasa;Dilasa;Dilasa;;Dilasa;;;;;;;;;x
b_barony0293g;Kurasa;Kurasa;Kurasa;;Kurasa;;;;;;;;;x
c_province0294_adj;Ehald;Ehald;Ehald;;Ehald;;;;;;;;;x
b_barony0294`;Wohite;Wohite;Wohite;;Wohite;;;;;;;;;x
b_barony0294a;Loivalg;Loivalg;Loivalg;;Loivalg;;;;;;;;;x
b_barony0294b;Wagein;Wagein;Wagein;;Wagein;;;;;;;;;x
b_barony0294c;Kieyu;Kieyu;Kieyu;;Kieyu;;;;;;;;;x
b_barony0294d;Kalg;Kalg;Kalg;;Kalg;;;;;;;;;x
b_barony0294e;Raojasa;Raojasa;Raojasa;;Raojasa;;;;;;;;;x
b_barony0294f;Ruimeir;Ruimeir;Ruimeir;;Ruimeir;;;;;;;;;x
b_barony0294g;Babaren;Babaren;Babaren;;Babaren;;;;;;;;;x
e_empire0295;Tunafu;Tunafu;Tunafu;;Tunafu;;;;;;;;;x
e_empire0295_adj;Tar;Tar;Tar;;Tar;;;;;;;;;x
k_kingdom0295;Kamalih;Kamalih;Kamalih;;Kamalih;;;;;;;;;x
k_kingdom0295_adj;Qamolad;Qamolad;Qamolad;;Qamolad;;;;;;;;;x
d_duchy0295;Sasard;Sasard;Sasard;;Sasard;;;;;;;;;x
d_duchy0295_adj;Qanew;Qanew;Qanew;;Qanew;;;;;;;;;x
c_province0295_adj;Abodaret;Abodaret;Abodaret;;Abodaret;;;;;;;;;x
b_barony0295`;Tosaran;Tosaran;Tosaran;;Tosaran;;;;;;;;;x
b_barony0295a;Tyugandi;Tyugandi;Tyugandi;;Tyugandi;;;;;;;;;x
b_barony0295b;Lagaun;Lagaun;Lagaun;;Lagaun;;;;;;;;;x
b_barony0295c;Nalaid;Nalaid;Nalaid;;Nalaid;;;;;;;;;x
b_barony0295d;Rarubu;Rarubu;Rarubu;;Rarubu;;;;;;;;;x
b_barony0295e;Tabahmud;Tabahmud;Tabahmud;;Tabahmud;;;;;;;;;x
b_barony0295f;Qarike;Qarike;Qarike;;Qarike;;;;;;;;;x
b_barony0295g;Rezolad;Rezolad;Rezolad;;Rezolad;;;;;;;;;x
c_province0296_adj;Nalyan;Nalyan;Nalyan;;Nalyan;;;;;;;;;x
b_barony0296`;Aladann;Aladann;Aladann;;Aladann;;;;;;;;;x
b_barony0296a;Namabad;Namabad;Namabad;;Namabad;;;;;;;;;x
b_barony0296b;Liwan;Liwan;Liwan;;Liwan;;;;;;;;;x
b_barony0296c;Ejawasia;Ejawasia;Ejawasia;;Ejawasia;;;;;;;;;x
b_barony0296d;Tenion;Tenion;Tenion;;Tenion;;;;;;;;;x
b_barony0296e;Kupo;Kupo;Kupo;;Kupo;;;;;;;;;x
b_barony0296f;Dinaye;Dinaye;Dinaye;;Dinaye;;;;;;;;;x
b_barony0296g;Dutovai;Dutovai;Dutovai;;Dutovai;;;;;;;;;x
c_province0297_adj;Nudith;Nudith;Nudith;;Nudith;;;;;;;;;x
b_barony0297`;Qesayor;Qesayor;Qesayor;;Qesayor;;;;;;;;;x
b_barony0297a;Sibogna;Sibogna;Sibogna;;Sibogna;;;;;;;;;x
b_barony0297b;Narara;Narara;Narara;;Narara;;;;;;;;;x
b_barony0297c;Dimavid;Dimavid;Dimavid;;Dimavid;;;;;;;;;x
b_barony0297d;Waomxi;Waomxi;Waomxi;;Waomxi;;;;;;;;;x
