b_barony0339`;Arern;Arern;Arern;;Arern;;;;;;;;;x
b_barony0339a;Eterele;Eterele;Eterele;;Eterele;;;;;;;;;x
b_barony0339b;Kolict;Kolict;Kolict;;Kolict;;;;;;;;;x
b_barony0339c;Abéarda;Abéarda;Abéarda;;Abéarda;;;;;;;;;x
b_barony0339d;Torarak;Torarak;Torarak;;Torarak;;;;;;;;;x
b_barony0339e;Danern;Danern;Danern;;Danern;;;;;;;;;x
b_barony0339f;Woralk;Woralk;Woralk;;Woralk;;;;;;;;;x
b_barony0339g;Kelict;Kelict;Kelict;;Kelict;;;;;;;;;x
d_duchy0340;Lorgia;Lorgia;Lorgia;;Lorgia;;;;;;;;;x
d_duchy0340_adj;Arurara;Arurara;Arurara;;Arurara;;;;;;;;;x
c_province0340_adj;Terern;Terern;Terern;;Terern;;;;;;;;;x
b_barony0340`;Begern;Begern;Begern;;Begern;;;;;;;;;x
b_barony0340a;Dohuri;Dohuri;Dohuri;;Dohuri;;;;;;;;;x
b_barony0340b;Baluri;Baluri;Baluri;;Baluri;;;;;;;;;x
b_barony0340c;Ararak;Ararak;Ararak;;Ararak;;;;;;;;;x
b_barony0340d;Rohizo;Rohizo;Rohizo;;Rohizo;;;;;;;;;x
b_barony0340e;Sarda;Sarda;Sarda;;Sarda;;;;;;;;;x
b_barony0340f;Qerarda;Qerarda;Qerarda;;Qerarda;;;;;;;;;x
b_barony0340g;Deraide;Deraide;Deraide;;Deraide;;;;;;;;;x
k_kingdom0341;Ekalence;Ekalence;Ekalence;;Ekalence;;;;;;;;;x
k_kingdom0341_adj;Relarda;Relarda;Relarda;;Relarda;;;;;;;;;x
d_duchy0341;Eraide;Eraide;Eraide;;Eraide;;;;;;;;;x
d_duchy0341_adj;Apeluri;Apeluri;Apeluri;;Apeluri;;;;;;;;;x
c_province0341_adj;Torizo;Torizo;Torizo;;Torizo;;;;;;;;;x
b_barony0341`;Turayn;Turayn;Turayn;;Turayn;;;;;;;;;x
b_barony0341a;Ewinict;Ewinict;Ewinict;;Ewinict;;;;;;;;;x
b_barony0341b;Lalk;Lalk;Lalk;;Lalk;;;;;;;;;x
b_barony0341c;Epelaila;Epelaila;Epelaila;;Epelaila;;;;;;;;;x
b_barony0341d;Rolarda;Rolarda;Rolarda;;Rolarda;;;;;;;;;x
b_barony0341e;Ewinizo;Ewinizo;Ewinizo;;Ewinizo;;;;;;;;;x
b_barony0341f;Kinele;Kinele;Kinele;;Kinele;;;;;;;;;x
b_barony0341g;Aálern;Aálern;Aálern;;Aálern;;;;;;;;;x
k_kingdom0342;Worarda;Worarda;Worarda;;Worarda;;;;;;;;;x
k_kingdom0342_adj;Ablele;Ablele;Ablele;;Ablele;;;;;;;;;x
d_duchy0342;Solizo;Solizo;Solizo;;Solizo;;;;;;;;;x
d_duchy0342_adj;Lerern;Lerern;Lerern;;Lerern;;;;;;;;;x
c_province0342_adj;Keroan;Keroan;Keroan;;Keroan;;;;;;;;;x
b_barony0342`;Qalamaj;Qalamaj;Qalamaj;;Qalamaj;;;;;;;;;x
b_barony0342a;Winamaj;Winamaj;Winamaj;;Winamaj;;;;;;;;;x
b_barony0342b;Surizo;Surizo;Surizo;;Surizo;;;;;;;;;x
b_barony0342c;Kerizo;Kerizo;Kerizo;;Kerizo;;;;;;;;;x
b_barony0342d;Relaide;Relaide;Relaide;;Relaide;;;;;;;;;x
b_barony0342e;Weramaj;Weramaj;Weramaj;;Weramaj;;;;;;;;;x
b_barony0342f;Ajoharak;Ajoharak;Ajoharak;;Ajoharak;;;;;;;;;x
b_barony0342g;Ahanict;Ahanict;Ahanict;;Ahanict;;;;;;;;;x
c_province0343_adj;Kinarak;Kinarak;Kinarak;;Kinarak;;;;;;;;;x
b_barony0343`;Koumj;Koumj;Koumj;;Koumj;;;;;;;;;x
b_barony0343a;Kizo;Kizo;Kizo;;Kizo;;;;;;;;;x
b_barony0343b;Aálartin;Aálartin;Aálartin;;Aálartin;;;;;;;;;x
b_barony0343c;Kalayn;Kalayn;Kalayn;;Kalayn;;;;;;;;;x
b_barony0343d;Roraide;Roraide;Roraide;;Roraide;;;;;;;;;x
b_barony0343e;Ebéara;Ebéara;Ebéara;;Ebéara;;;;;;;;;x
b_barony0343f;Nelarda;Nelarda;Nelarda;;Nelarda;;;;;;;;;x
b_barony0343g;Nerern;Nerern;Nerern;;Nerern;;;;;;;;;x
c_province0344_adj;Eferayn;Eferayn;Eferayn;;Eferayn;;;;;;;;;x
b_barony0344`;Ralaide;Ralaide;Ralaide;;Ralaide;;;;;;;;;x
b_barony0344a;Rerern;Rerern;Rerern;;Rerern;;;;;;;;;x
b_barony0344b;Bict;Bict;Bict;;Bict;;;;;;;;;x
b_barony0344c;Tele;Tele;Tele;;Tele;;;;;;;;;x
b_barony0344d;Abéizo;Abéizo;Abéizo;;Abéizo;;;;;;;;;x
b_barony0344e;Terele;Terele;Terele;;Terele;;;;;;;;;x
b_barony0344f;Weraide;Weraide;Weraide;;Weraide;;;;;;;;;x
b_barony0344g;Nict;Nict;Nict;;Nict;;;;;;;;;x
c_province0345_adj;Sohayn;Sohayn;Sohayn;;Sohayn;;;;;;;;;x
b_barony0345`;Ablizo;Ablizo;Ablizo;;Ablizo;;;;;;;;;x
b_barony0345a;Salarda;Salarda;Salarda;;Salarda;;;;;;;;;x
b_barony0345b;Rinict;Rinict;Rinict;;Rinict;;;;;;;;;x
b_barony0345c;Nanarda;Nanarda;Nanarda;;Nanarda;;;;;;;;;x
b_barony0345d;Barak;Barak;Barak;;Barak;;;;;;;;;x
b_barony0345e;Rurara;Rurara;Rurara;;Rurara;;;;;;;;;x
b_barony0345f;Samaj;Samaj;Samaj;;Samaj;;;;;;;;;x
b_barony0345g;Belarak;Belarak;Belarak;;Belarak;;;;;;;;;x
d_duchy0346;Abéorgia;Abéorgia;Abéorgia;;Abéorgia;;;;;;;;;x
d_duchy0346_adj;Rolaide;Rolaide;Rolaide;;Rolaide;;;;;;;;;x
c_province0346_adj;Echak;Echak;Echak;;Echak;;;;;;;;;x
b_barony0346`;Wanict;Wanict;Wanict;;Wanict;;;;;;;;;x
b_barony0346a;Ninarda;Ninarda;Ninarda;;Ninarda;;;;;;;;;x
b_barony0346b;Ralarak;Ralarak;Ralarak;;Ralarak;;;;;;;;;x
b_barony0346c;Talalk;Talalk;Talalk;;Talalk;;;;;;;;;x
b_barony0346d;Talamaj;Talamaj;Talamaj;;Talamaj;;;;;;;;;x
b_barony0346e;Rururi;Rururi;Rururi;;Rururi;;;;;;;;;x
b_barony0346f;Qerara;Qerara;Qerara;;Qerara;;;;;;;;;x
b_barony0346g;Arurarda;Arurarda;Arurarda;;Arurarda;;;;;;;;;x
d_duchy0347;Telaide;Telaide;Telaide;;Telaide;;;;;;;;;x
d_duchy0347_adj;Rinele;Rinele;Rinele;;Rinele;;;;;;;;;x
c_province0347_adj;Achen;Achen;Achen;;Achen;;;;;;;;;x
b_barony0347`;Kinaide;Kinaide;Kinaide;;Kinaide;;;;;;;;;x
b_barony0347a;Raritol;Raritol;Raritol;;Raritol;;;;;;;;;x
b_barony0347b;Keeteas;Keeteas;Keeteas;;Keeteas;;;;;;;;;x
b_barony0347c;Toras;Toras;Toras;;Toras;;;;;;;;;x
b_barony0347d;Navarda;Navarda;Navarda;;Navarda;;;;;;;;;x
b_barony0347e;Rinudo;Rinudo;Rinudo;;Rinudo;;;;;;;;;x
b_barony0347f;Tadudo;Tadudo;Tadudo;;Tadudo;;;;;;;;;x
b_barony0347g;Karoras;Karoras;Karoras;;Karoras;;;;;;;;;x
c_province0348_adj;Navoljin;Navoljin;Navoljin;;Navoljin;;;;;;;;;x
b_barony0348`;Kamoguna;Kamoguna;Kamoguna;;Kamoguna;;;;;;;;;x
b_barony0348a;Davoras;Davoras;Davoras;;Davoras;;;;;;;;;x
b_barony0348b;Kineas;Kineas;Kineas;;Kineas;;;;;;;;;x
b_barony0348c;Laruna;Laruna;Laruna;;Laruna;;;;;;;;;x
b_barony0348d;Kunichi;Kunichi;Kunichi;;Kunichi;;;;;;;;;x
b_barony0348e;Eraynudo;Eraynudo;Eraynudo;;Eraynudo;;;;;;;;;x
b_barony0348f;Kocarda;Kocarda;Kocarda;;Kocarda;;;;;;;;;x
b_barony0348g;Tinudo;Tinudo;Tinudo;;Tinudo;;;;;;;;;x
c_province0349_adj;Bayna;Bayna;Bayna;;Bayna;;;;;;;;;x
b_barony0349`;Tavophia;Tavophia;Tavophia;;Tavophia;;;;;;;;;x
b_barony0349a;Qinitol;Qinitol;Qinitol;;Qinitol;;;;;;;;;x
b_barony0349b;Qukuna;Qukuna;Qukuna;;Qukuna;;;;;;;;;x
b_barony0349c;Saroras;Saroras;Saroras;;Saroras;;;;;;;;;x
b_barony0349d;Leeteas;Leeteas;Leeteas;;Leeteas;;;;;;;;;x
b_barony0349e;Avudo;Avudo;Avudo;;Avudo;;;;;;;;;x
b_barony0349f;Reetuna;Reetuna;Reetuna;;Reetuna;;;;;;;;;x
b_barony0349g;Bineas;Bineas;Bineas;;Bineas;;;;;;;;;x
c_province0350_adj;Ewalitol;Ewalitol;Ewalitol;;Ewalitol;;;;;;;;;x
b_barony0350`;Karagun;Karagun;Karagun;;Karagun;;;;;;;;;x
b_barony0350a;Linudo;Linudo;Linudo;;Linudo;;;;;;;;;x
b_barony0350b;Kajoras;Kajoras;Kajoras;;Kajoras;;;;;;;;;x
b_barony0350c;Bamogudo;Bamogudo;Bamogudo;;Bamogudo;;;;;;;;;x
b_barony0350d;Ravudo;Ravudo;Ravudo;;Ravudo;;;;;;;;;x
b_barony0350e;Epukeas;Epukeas;Epukeas;;Epukeas;;;;;;;;;x
b_barony0350f;Tanarda;Tanarda;Tanarda;;Tanarda;;;;;;;;;x
b_barony0350g;Teetdas;Teetdas;Teetdas;;Teetdas;;;;;;;;;x
c_province0351_adj;Wukoras;Wukoras;Wukoras;;Wukoras;;;;;;;;;x
b_barony0351`;Walitol;Walitol;Walitol;;Walitol;;;;;;;;;x
b_barony0351a;Wunudo;Wunudo;Wunudo;;Wunudo;;;;;;;;;x
b_barony0351b;Biniedas;Biniedas;Biniedas;;Biniedas;;;;;;;;;x
b_barony0351c;Esunarda;Esunarda;Esunarda;;Esunarda;;;;;;;;;x
b_barony0351d;Taroras;Taroras;Taroras;;Taroras;;;;;;;;;x
b_barony0351e;Savoras;Savoras;Savoras;;Savoras;;;;;;;;;x
b_barony0351f;Lunoras;Lunoras;Lunoras;;Lunoras;;;;;;;;;x
b_barony0351g;Qavophia;Qavophia;Qavophia;;Qavophia;;;;;;;;;x
c_province0352_adj;Sadoras;Sadoras;Sadoras;;Sadoras;;;;;;;;;x
b_barony0352`;Akhiedas;Akhiedas;Akhiedas;;Akhiedas;;;;;;;;;x
b_barony0352a;Sinoras;Sinoras;Sinoras;;Sinoras;;;;;;;;;x
b_barony0352b;Aharoras;Aharoras;Aharoras;;Aharoras;;;;;;;;;x
b_barony0352c;Daroras;Daroras;Daroras;;Daroras;;;;;;;;;x
b_barony0352d;Raviedas;Raviedas;Raviedas;;Raviedas;;;;;;;;;x
b_barony0352e;Naditol;Naditol;Naditol;;Naditol;;;;;;;;;x
b_barony0352f;Nukudo;Nukudo;Nukudo;;Nukudo;;;;;;;;;x
b_barony0352g;Kararas;Kararas;Kararas;;Kararas;;;;;;;;;x
d_duchy0353;Lavudo;Lavudo;Lavudo;;Lavudo;;;;;;;;;x
d_duchy0353_adj;Kinetten;Kinetten;Kinetten;;Kinetten;;;;;;;;;x
c_province0353_adj;Kivida;Kivida;Kivida;;Kivida;;;;;;;;;x
b_barony0353`;Tusida;Tusida;Tusida;;Tusida;;;;;;;;;x
b_barony0353a;Rivippe;Rivippe;Rivippe;;Rivippe;;;;;;;;;x
b_barony0353b;Kasayda;Kasayda;Kasayda;;Kasayda;;;;;;;;;x
b_barony0353c;Kailana;Kailana;Kailana;;Kailana;;;;;;;;;x
b_barony0353d;Kiosr;Kiosr;Kiosr;;Kiosr;;;;;;;;;x
b_barony0353e;Rusuzh;Rusuzh;Rusuzh;;Rusuzh;;;;;;;;;x
b_barony0353f;Riad;Riad;Riad;;Riad;;;;;;;;;x
b_barony0353g;Sicozar;Sicozar;Sicozar;;Sicozar;;;;;;;;;x
c_province0354_adj;Wanari;Wanari;Wanari;;Wanari;;;;;;;;;x
b_barony0354`;Qamayda;Qamayda;Qamayda;;Qamayda;;;;;;;;;x
b_barony0354a;Kiayda;Kiayda;Kiayda;;Kiayda;;;;;;;;;x
b_barony0354b;Avalozar;Avalozar;Avalozar;;Avalozar;;;;;;;;;x
b_barony0354c;Licari;Licari;Licari;;Licari;;;;;;;;;x
b_barony0354d;Wyilida;Wyilida;Wyilida;;Wyilida;;;;;;;;;x
b_barony0354e;Sisozar;Sisozar;Sisozar;;Sisozar;;;;;;;;;x
b_barony0354f;Ehanari;Ehanari;Ehanari;;Ehanari;;;;;;;;;x
b_barony0354g;Bamozar;Bamozar;Bamozar;;Bamozar;;;;;;;;;x
d_duchy0355;Elasana;Elasana;Elasana;;Elasana;;;;;;;;;x
d_duchy0355_adj;Kailne;Kailne;Kailne;;Kailne;;;;;;;;;x
c_province0355_adj;Tivozar;Tivozar;Tivozar;;Tivozar;;;;;;;;;x
b_barony0355`;Alasana;Alasana;Alasana;;Alasana;;;;;;;;;x
b_barony0355a;Kagari;Kagari;Kagari;;Kagari;;;;;;;;;x
b_barony0355b;Eramayda;Eramayda;Eramayda;;Eramayda;;;;;;;;;x
b_barony0355c;Railuzh;Railuzh;Railuzh;;Railuzh;;;;;;;;;x
b_barony0355d;Tisippe;Tisippe;Tisippe;;Tisippe;;;;;;;;;x
b_barony0355e;Bibé;Bibé;Bibé;;Bibé;;;;;;;;;x
b_barony0355f;Lemanda;Lemanda;Lemanda;;Lemanda;;;;;;;;;x
b_barony0355g;Tememba;Tememba;Tememba;;Tememba;;;;;;;;;x
c_province0356_adj;Tièata;Tièata;Tièata;;Tièata;;;;;;;;;x
b_barony0356`;Loherho;Loherho;Loherho;;Loherho;;;;;;;;;x
b_barony0356a;Noanire;Noanire;Noanire;;Noanire;;;;;;;;;x
b_barony0356b;Kulanda;Kulanda;Kulanda;;Kulanda;;;;;;;;;x
b_barony0356c;Detavi;Detavi;Detavi;;Detavi;;;;;;;;;x
b_barony0356d;Kire;Kire;Kire;;Kire;;;;;;;;;x
b_barony0356e;Topolk;Topolk;Topolk;;Topolk;;;;;;;;;x
b_barony0356f;Wièaoro;Wièaoro;Wièaoro;;Wièaoro;;;;;;;;;x
b_barony0356g;Remibé;Remibé;Remibé;;Remibé;;;;;;;;;x
c_province0357_adj;Qohaoro;Qohaoro;Qohaoro;;Qohaoro;;;;;;;;;x
b_barony0357`;Tavi;Tavi;Tavi;;Tavi;;;;;;;;;x
b_barony0357a;Samata;Samata;Samata;;Samata;;;;;;;;;x
b_barony0357b;Sire;Sire;Sire;;Sire;;;;;;;;;x
b_barony0357c;Tetida;Tetida;Tetida;;Tetida;;;;;;;;;x
b_barony0357d;Nemibé;Nemibé;Nemibé;;Nemibé;;;;;;;;;x
b_barony0357e;Tetibé;Tetibé;Tetibé;;Tetibé;;;;;;;;;x
b_barony0357f;Landa;Landa;Landa;;Landa;;;;;;;;;x
b_barony0357g;Edepan;Edepan;Edepan;;Edepan;;;;;;;;;x
c_province0358_adj;Tegepan;Tegepan;Tegepan;;Tegepan;;;;;;;;;x
b_barony0358`;Achepan;Achepan;Achepan;;Achepan;;;;;;;;;x
b_barony0358a;Lemibé;Lemibé;Lemibé;;Lemibé;;;;;;;;;x
b_barony0358b;Woanew;Woanew;Woanew;;Woanew;;;;;;;;;x
b_barony0358c;Wegogut;Wegogut;Wegogut;;Wegogut;;;;;;;;;x
b_barony0358d;Qemerho;Qemerho;Qemerho;;Qemerho;;;;;;;;;x
b_barony0358e;Remogut;Remogut;Remogut;;Remogut;;;;;;;;;x
b_barony0358f;Kohida;Kohida;Kohida;;Kohida;;;;;;;;;x
b_barony0358g;Edemata;Edemata;Edemata;;Edemata;;;;;;;;;x
d_duchy0359;Tamibé;Tamibé;Tamibé;;Tamibé;;;;;;;;;x
d_duchy0359_adj;Kegata;Kegata;Kegata;;Kegata;;;;;;;;;x
c_province0359_adj;Remid;Remid;Remid;;Remid;;;;;;;;;x
b_barony0359`;Nohew;Nohew;Nohew;;Nohew;;;;;;;;;x
b_barony0359a;Rogut;Rogut;Rogut;;Rogut;;;;;;;;;x
b_barony0359b;Adegepan;Adegepan;Adegepan;;Adegepan;;;;;;;;;x
b_barony0359c;Sulafa;Sulafa;Sulafa;;Sulafa;;;;;;;;;x
b_barony0359d;Asulire;Asulire;Asulire;;Asulire;;;;;;;;;x
b_barony0359e;Reufavi;Reufavi;Reufavi;;Reufavi;;;;;;;;;x
b_barony0359f;Kulid;Kulid;Kulid;;Kulid;;;;;;;;;x
b_barony0359g;Werho;Werho;Werho;;Werho;;;;;;;;;x
k_kingdom0360;Qegafa;Qegafa;Qegafa;;Qegafa;;;;;;;;;x
k_kingdom0360_adj;Dièafa;Dièafa;Dièafa;;Dièafa;;;;;;;;;x
d_duchy0360;Temepan;Temepan;Temepan;;Temepan;;;;;;;;;x
d_duchy0360_adj;Norau;Norau;Norau;;Norau;;;;;;;;;x
c_province0360_adj;Namen;Namen;Namen;;Namen;;;;;;;;;x
b_barony0360`;Ledavi;Ledavi;Ledavi;;Ledavi;;;;;;;;;x
b_barony0360a;Kamaida;Kamaida;Kamaida;;Kamaida;;;;;;;;;x
b_barony0360b;Derau;Derau;Derau;;Derau;;;;;;;;;x
b_barony0360c;Temka;Temka;Temka;;Temka;;;;;;;;;x
b_barony0360d;Ketule;Ketule;Ketule;;Ketule;;;;;;;;;x
b_barony0360e;Ratka;Ratka;Ratka;;Ratka;;;;;;;;;x
b_barony0360f;Rotoshel;Rotoshel;Rotoshel;;Rotoshel;;;;;;;;;x
b_barony0360g;Tamau;Tamau;Tamau;;Tamau;;;;;;;;;x
c_province0361_adj;Tored;Tored;Tored;;Tored;;;;;;;;;x
b_barony0361`;Tanibé;Tanibé;Tanibé;;Tanibé;;;;;;;;;x
b_barony0361a;Wenaham;Wenaham;Wenaham;;Wenaham;;;;;;;;;x
b_barony0361b;Loraham;Loraham;Loraham;;Loraham;;;;;;;;;x
b_barony0361c;Qemka;Qemka;Qemka;;Qemka;;;;;;;;;x
b_barony0361d;Atzaria;Atzaria;Atzaria;;Atzaria;;;;;;;;;x
b_barony0361e;Dyaaken;Dyaaken;Dyaaken;;Dyaaken;;;;;;;;;x
b_barony0361f;Derold;Derold;Derold;;Derold;;;;;;;;;x
b_barony0361g;Kerant;Kerant;Kerant;;Kerant;;;;;;;;;x
e_empire0362;Taria;Taria;Taria;;Taria;;;;;;;;;x
e_empire0362_adj;Etamatka;Etamatka;Etamatka;;Etamatka;;;;;;;;;x
k_kingdom0362;Teraida;Teraida;Teraida;;Teraida;;;;;;;;;x
k_kingdom0362_adj;Recaham;Recaham;Recaham;;Recaham;;;;;;;;;x
d_duchy0362;Retatka;Retatka;Retatka;;Retatka;;;;;;;;;x
d_duchy0362_adj;Ekôia;Ekôia;Ekôia;;Ekôia;;;;;;;;;x
c_province0362_adj;Ranule;Ranule;Ranule;;Ranule;;;;;;;;;x
b_barony0362`;Doazibé;Doazibé;Doazibé;;Doazibé;;;;;;;;;x
b_barony0362a;Syaakold;Syaakold;Syaakold;;Syaakold;;;;;;;;;x
b_barony0362b;Nenaham;Nenaham;Nenaham;;Nenaham;;;;;;;;;x
b_barony0362c;Seroshel;Seroshel;Seroshel;;Seroshel;;;;;;;;;x
b_barony0362d;Qehalo;Qehalo;Qehalo;;Qehalo;;;;;;;;;x
b_barony0362e;Kazachi;Kazachi;Kazachi;;Kazachi;;;;;;;;;x
b_barony0362f;Binda;Binda;Binda;;Binda;;;;;;;;;x
b_barony0362g;Wamadi;Wamadi;Wamadi;;Wamadi;;;;;;;;;x
d_duchy0363;Nanasalo;Nanasalo;Nanasalo;;Nanasalo;;;;;;;;;x
d_duchy0363_adj;Qemele;Qemele;Qemele;;Qemele;;;;;;;;;x
c_province0363_adj;Tuoma;Tuoma;Tuoma;;Tuoma;;;;;;;;;x
b_barony0363`;Damalo;Damalo;Damalo;;Damalo;;;;;;;;;x
b_barony0363a;Kitavid;Kitavid;Kitavid;;Kitavid;;;;;;;;;x
b_barony0363b;Namapa;Namapa;Namapa;;Namapa;;;;;;;;;x
b_barony0363c;Qamuoma;Qamuoma;Qamuoma;;Qamuoma;;;;;;;;;x
b_barony0363d;Kamalo;Kamalo;Kamalo;;Kamalo;;;;;;;;;x
b_barony0363e;Naahala;Naahala;Naahala;;Naahala;;;;;;;;;x
b_barony0363f;Rule;Rule;Rule;;Rule;;;;;;;;;x
b_barony0363g;Ejehakka;Ejehakka;Ejehakka;;Ejehakka;;;;;;;;;x
c_province0364_adj;Dasa;Dasa;Dasa;;Dasa;;;;;;;;;x
b_barony0364`;Danusuri;Danusuri;Danusuri;;Danusuri;;;;;;;;;x
b_barony0364a;Rouhasa;Rouhasa;Rouhasa;;Rouhasa;;;;;;;;;x
b_barony0364b;Echadeva;Echadeva;Echadeva;;Echadeva;;;;;;;;;x
b_barony0364c;Remanga;Remanga;Remanga;;Remanga;;;;;;;;;x
b_barony0364d;Tavoras;Tavoras;Tavoras;;Tavoras;;;;;;;;;x
b_barony0364e;Navudo;Navudo;Navudo;;Navudo;;;;;;;;;x
b_barony0364f;Nudo;Nudo;Nudo;;Nudo;;;;;;;;;x
b_barony0364g;Nurudah;Nurudah;Nurudah;;Nurudah;;;;;;;;;x
c_province0365_adj;Qalind;Qalind;Qalind;;Qalind;;;;;;;;;x
b_barony0365`;Turukpo;Turukpo;Turukpo;;Turukpo;;;;;;;;;x
b_barony0365a;Qicena;Qicena;Qicena;;Qicena;;;;;;;;;x
b_barony0365b;Timerma;Timerma;Timerma;;Timerma;;;;;;;;;x
b_barony0365c;Kyavarya;Kyavarya;Kyavarya;;Kyavarya;;;;;;;;;x
b_barony0365d;Rukarya;Rukarya;Rukarya;;Rukarya;;;;;;;;;x
b_barony0365e;Nacukpo;Nacukpo;Nacukpo;;Nacukpo;;;;;;;;;x
b_barony0365f;Rukatha;Rukatha;Rukatha;;Rukatha;;;;;;;;;x
b_barony0365g;Averma;Averma;Averma;;Averma;;;;;;;;;x
c_province0366_adj;Dyavew;Dyavew;Dyavew;;Dyavew;;;;;;;;;x
b_barony0366`;Katarya;Katarya;Katarya;;Katarya;;;;;;;;;x
b_barony0366a;Ratasada;Ratasada;Ratasada;;Ratasada;;;;;;;;;x
b_barony0366b;Wimena;Wimena;Wimena;;Wimena;;;;;;;;;x
b_barony0366c;Sahasad;Sahasad;Sahasad;;Sahasad;;;;;;;;;x
b_barony0366d;Leubew;Leubew;Leubew;;Leubew;;;;;;;;;x
b_barony0366e;Nalukpo;Nalukpo;Nalukpo;;Nalukpo;;;;;;;;;x
b_barony0366f;Borerma;Borerma;Borerma;;Borerma;;;;;;;;;x
b_barony0366g;Tonudo;Tonudo;Tonudo;;Tonudo;;;;;;;;;x
e_empire0367;Kicalla;Kicalla;Kicalla;;Kicalla;;;;;;;;;x
e_empire0367_adj;Racind;Racind;Racind;;Racind;;;;;;;;;x
k_kingdom0367;Qatudo;Qatudo;Qatudo;;Qatudo;;;;;;;;;x
k_kingdom0367_adj;Loralla;Loralla;Loralla;;Loralla;;;;;;;;;x
d_duchy0367;Latatha;Latatha;Latatha;;Latatha;;;;;;;;;x
d_duchy0367_adj;Reubiat;Reubiat;Reubiat;;Reubiat;;;;;;;;;x
c_province0367_adj;Ratarka;Ratarka;Ratarka;;Ratarka;;;;;;;;;x
b_barony0367`;Ehalla;Ehalla;Ehalla;;Ehalla;;;;;;;;;x
b_barony0367a;Ricukpo;Ricukpo;Ricukpo;;Ricukpo;;;;;;;;;x
b_barony0367b;Raciat;Raciat;Raciat;;Raciat;;;;;;;;;x
b_barony0367c;Ruratha;Ruratha;Ruratha;;Ruratha;;;;;;;;;x
b_barony0367d;Edimeo;Edimeo;Edimeo;;Edimeo;;;;;;;;;x
b_barony0367e;Qacatha;Qacatha;Qacatha;;Qacatha;;;;;;;;;x
b_barony0367f;Tacarka;Tacarka;Tacarka;;Tacarka;;;;;;;;;x
b_barony0367g;Tatudo;Tatudo;Tatudo;;Tatudo;;;;;;;;;x
d_duchy0368;Satudo;Satudo;Satudo;;Satudo;;;;;;;;;x
d_duchy0368_adj;Kurarka;Kurarka;Kurarka;;Kurarka;;;;;;;;;x
c_province0368_adj;Tegoras;Tegoras;Tegoras;;Tegoras;;;;;;;;;x
b_barony0368`;Rurena;Rurena;Rurena;;Rurena;;;;;;;;;x
b_barony0368a;Nalerma;Nalerma;Nalerma;;Nalerma;;;;;;;;;x
b_barony0368b;Roreo;Roreo;Roreo;;Roreo;;;;;;;;;x
b_barony0368c;Katarka;Katarka;Katarka;;Katarka;;;;;;;;;x
b_barony0368d;Timalla;Timalla;Timalla;;Timalla;;;;;;;;;x
b_barony0368e;Taydind;Taydind;Taydind;;Taydind;;;;;;;;;x
b_barony0368f;Rarind;Rarind;Rarind;;Rarind;;;;;;;;;x
b_barony0368g;Kurerma;Kurerma;Kurerma;;Kurerma;;;;;;;;;x
c_province0369_adj;Ekurind;Ekurind;Ekurind;;Ekurind;;;;;;;;;x
b_barony0369`;Woniat;Woniat;Woniat;;Woniat;;;;;;;;;x
b_barony0369a;Talind;Talind;Talind;;Talind;;;;;;;;;x
b_barony0369b;Tyavasad;Tyavasad;Tyavasad;;Tyavasad;;;;;;;;;x
b_barony0369c;Qiratha;Qiratha;Qiratha;;Qiratha;;;;;;;;;x
b_barony0369d;Taydiat;Taydiat;Taydiat;;Taydiat;;;;;;;;;x
b_barony0369e;Tatarka;Tatarka;Tatarka;;Tatarka;;;;;;;;;x
b_barony0369f;Kimudo;Kimudo;Kimudo;;Kimudo;;;;;;;;;x
b_barony0369g;Rulatha;Rulatha;Rulatha;;Rulatha;;;;;;;;;x
c_province0370_adj;Adimew;Adimew;Adimew;;Adimew;;;;;;;;;x
b_barony0370`;Asatalla;Asatalla;Asatalla;;Asatalla;;;;;;;;;x
b_barony0370a;Nukalla;Nukalla;Nukalla;;Nukalla;;;;;;;;;x
b_barony0370b;Dukarka;Dukarka;Dukarka;;Dukarka;;;;;;;;;x
b_barony0370c;Rukarka;Rukarka;Rukarka;;Rukarka;;;;;;;;;x
b_barony0370d;Salasad;Salasad;Salasad;;Salasad;;;;;;;;;x
b_barony0370e;Nicalla;Nicalla;Nicalla;;Nicalla;;;;;;;;;x
b_barony0370f;Dicew;Dicew;Dicew;;Dicew;;;;;;;;;x
b_barony0370g;Ekaydind;Ekaydind;Ekaydind;;Ekaydind;;;;;;;;;x
c_province0371_adj;Ryavudo;Ryavudo;Ryavudo;;Ryavudo;;;;;;;;;x
b_barony0371`;Navanay;Navanay;Navanay;;Navanay;;;;;;;;;x
b_barony0371a;Qisiwen;Qisiwen;Qisiwen;;Qisiwen;;;;;;;;;x
b_barony0371b;Qisan;Qisan;Qisan;;Qisan;;;;;;;;;x
b_barony0371c;Kayde;Kayde;Kayde;;Kayde;;;;;;;;;x
b_barony0371d;Lisiwen;Lisiwen;Lisiwen;;Lisiwen;;;;;;;;;x
b_barony0371e;Asiram;Asiram;Asiram;;Asiram;;;;;;;;;x
b_barony0371f;Betind;Betind;Betind;;Betind;;;;;;;;;x
b_barony0371g;Kisishan;Kisishan;Kisishan;;Kisishan;;;;;;;;;x
d_duchy0372;Sosind;Sosind;Sosind;;Sosind;;;;;;;;;x
d_duchy0372_adj;Tamutar;Tamutar;Tamutar;;Tamutar;;;;;;;;;x
c_province0372_adj;Ketanay;Ketanay;Ketanay;;Ketanay;;;;;;;;;x
